2.250000000000000000e+00,6.863109381852616556e+06,-3.724477692821593955e+06,-5.755417862217298709e+06,3.251177236291468726e+05
2.254999999999999893e+00,7.121502145738877356e+06,-3.024810695449776947e+06,-6.447102613697089255e+06,-3.436505370613819105e+04
2.259999999999999787e+00,9.833123847608454525e+05,-7.546387772245055530e+05,-6.281176678982158192e+05,5.377506120192442904e+04
2.265000000000000124e+00,1.104446922079571290e+06,-7.009756417743009515e+05,-8.527358171799057163e+05,3.574604074109923386e+04
2.270000000000000018e+00,5.073063177495250478e+06,-1.927919444474086631e+06,-4.691663063702256419e+06,8.599020391235842544e+04
2.274999999999999911e+00,5.298751199756491929e+06,-2.278454736559952144e+06,-4.774336930218285881e+06,3.018528898689130438e+05
2.279999999999999805e+00,8.382910999289263040e+06,-3.701129969705225434e+06,-7.492225917163585313e+06,6.643678013999379473e+05
2.285000000000000142e+00,5.997023913632079959e+06,-3.710821147344943136e+06,-4.645101005644244142e+06,7.855818738078300375e+05
2.290000000000000036e+00,4.016591151745887939e+06,-3.380927925512631424e+06,-1.947561054410657845e+06,9.535915174303209642e+05
2.294999999999999929e+00,6.374530818338525482e+06,-4.305369207423299551e+06,-4.486090979411972687e+06,1.404787124854662223e+06
2.299999999999999822e+00,1.051129181517208554e+07,-6.394216349742249586e+06,-7.930794645641104318e+06,2.589159938100187108e+06
2.305000000000000160e+00,1.374713305151310749e+07,-7.501214687388763763e+06,-1.088277784885700606e+07,3.778967007283135317e+06
2.310000000000000053e+00,1.447758096136121266e+07,-6.766892706360613927e+06,-1.226663862954790890e+07,3.652271940238731448e+06
2.314999999999999947e+00,1.463935481419509649e+07,-6.945193204393461347e+06,-1.222056983042437583e+07,4.090559099837761838e+06
2.319999999999999840e+00,1.404305834893750027e+07,-7.285771322956033051e+06,-1.123340437436482124e+07,4.235050198434021324e+06
2.325000000000000178e+00,1.280536903860501572e+07,-7.018043624760680832e+06,-1.030917770275247283e+07,2.906096176813693717e+06
2.330000000000000071e+00,1.202202111414483562e+07,-7.583064144763067365e+06,-9.130917068363804370e+06,1.911147125685387291e+06
2.334999999999999964e+00,1.004141151738865115e+07,-7.220584912028988823e+06,-6.783362126081786118e+06,1.636794750774809625e+06
2.339999999999999858e+00,8.900596228934496641e+06,-6.474628108540444635e+06,-5.794181598418693058e+06,1.930612258110668743e+06
2.345000000000000195e+00,8.518024713275734335e+06,-6.150608146310725249e+06,-5.496765726587794721e+06,2.124224798255129717e+06
2.350000000000000089e+00,1.062898852765952051e+07,-6.987989532583548687e+06,-7.590708297347511165e+06,2.554319274914573412e+06
2.354999999999999982e+00,1.409898015120345354e+07,-8.375874669544326141e+06,-1.091236391105269641e+07,3.089705276700253598e+06
2.359999999999999876e+00,1.537447526064797305e+07,-8.779805643465051427e+06,-1.212237131564302184e+07,3.512494283117207699e+06
2.365000000000000213e+00,1.288165573445636220e+07,-6.842962981069579720e+06,-1.066013012635755353e+07,2.339345590093075298e+06
2.370000000000000107e+00,1.020855169842153788e+07,-4.648369345066888258e+06,-9.033812488699972630e+06,9.987102333490371238e+05
2.375000000000000000e+00,9.797624868563672528e+06,-5.487828168010594323e+06,-8.062745696415881626e+06,9.323770151682088617e+05
2.379999999999999893e+00,9.693962943287299946e+06,-5.687113885406794958e+06,-7.781799419598756358e+06,1.035978278427236015e+06
2.384999999999999787e+00,1.057440019566406868e+07,-7.379775892419883050e+06,-7.441578099016768858e+06,1.407040394570311997e+06
2.390000000000000124e+00,1.326806840972267650e+07,-9.836976378806453198e+06,-8.711619929844321683e+06,1.839351311148550129e+06
2.395000000000000018e+00,1.654732244158302434e+07,-1.260395046446938999e+07,-1.048940809449873120e+07,2.219601428631610237e+06
2.399999999999999911e+00,1.826548405763450265e+07,-1.235407549461817369e+07,-1.315043806186393276e+07,2.840898680709192064e+06
2.404999999999999805e+00,1.976830938523429260e+07,-1.145309710790489241e+07,-1.567621523013554327e+07,3.724097024207240436e+06
2.410000000000000142e+00,2.166263653683769330e+07,-1.174381025299675576e+07,-1.763119957704402134e+07,4.526979560721073300e+06
2.415000000000000036e+00,2.148662009290971979e+07,-1.088539363180606440e+07,-1.781423024676597118e+07,5.082937065602532588e+06
2.419999999999999929e+00,2.136327997959434986e+07,-1.058090743110606261e+07,-1.782736948462745175e+07,5.159363011019404978e+06
2.424999999999999822e+00,1.896251005166966468e+07,-9.761592120233612135e+06,-1.561459708154981025e+07,4.524650784173547290e+06
2.430000000000000160e+00,1.215164512547139451e+07,-6.535494174666436389e+06,-9.834714522154316306e+06,2.868481378015337512e+06
2.435000000000000053e+00,3.399631460459864698e+06,-2.943694119249549229e+06,-1.573891555039815838e+06,6.442238525686904322e+05
2.439999999999999947e+00,4.011514972203831654e+06,-2.754116979513687547e+06,2.914816749756730162e+06,-1.045722272284603678e+05
2.444999999999999840e+00,1.226094045531215146e+07,-9.939619084606533870e+06,-6.771966766182411462e+06,2.382246716727017425e+06
2.450000000000000178e+00,9.482555988585649058e+06,-9.345469400705436245e+06,-1.168197662409291137e+06,1.102897991058740765e+06
2.455000000000000071e+00,1.236674063163251244e+07,-1.125377719964937307e+07,-4.892255930723732337e+06,1.534472058729281649e+06
2.459999999999999964e+00,9.451877225246129557e+06,-8.554049349535465240e+06,-3.616312784341315739e+06,1.757414194960289402e+06
2.464999999999999858e+00,7.015758300019980408e+06,-6.498370356982296333e+06,-2.027343431773245800e+06,1.697623585321228486e+06
2.470000000000000195e+00,9.730201132038509473e+06,-7.560728128873434849e+06,-5.380334025820726529e+06,2.926467153716448694e+06
2.475000000000000089e+00,8.362278409685091116e+06,-6.314216061528233811e+06,-4.785300324640327133e+06,2.675682442372689955e+06
2.479999999999999982e+00,9.228524478881374002e+06,-7.030133735113181174e+06,-5.277980187242323533e+06,2.808168240475241095e+06
2.484999999999999876e+00,1.013130529781253636e+07,-8.170664433065030724e+06,-5.304462890216966160e+06,2.783210952486628201e+06
2.490000000000000213e+00,1.246162835857741721e+07,-9.889490977403802797e+06,-7.141749729876461439e+06,2.546676334157756530e+06
2.495000000000000107e+00,1.343545915297486074e+07,-1.026365522647904977e+07,-8.374143261110626161e+06,2.245588716933867894e+06
2.500000000000000000e+00,1.842357824446121603e+07,-1.200911503871249780e+07,-1.377052041855297424e+07,2.362659247324827127e+06
2.504999999999999893e+00,1.736025968115362152e+07,-1.100768575064344518e+07,-1.326058071231988259e+07,2.089609959829635918e+06
2.509999999999999787e+00,1.310537407491672784e+07,-8.703150023440087214e+06,-9.660848951668199152e+06,1.635239079170303419e+06
2.515000000000000124e+00,1.184241779343472049e+07,-7.930690921226907521e+06,-8.587702323529733345e+06,1.896936875246618409e+06
2.520000000000000018e+00,1.430584781680217572e+07,-9.359275576231930405e+06,-1.042565616652827524e+07,2.892565633306007832e+06
2.524999999999999911e+00,1.535102979578466900e+07,-9.693186786266325042e+06,-1.141495389101763815e+07,3.375658955457714852e+06
2.529999999999999805e+00,1.236227680669815093e+07,-8.112833342623605393e+06,-8.878661002244241536e+06,2.859580704835763667e+06
2.535000000000000142e+00,6.471405406450840645e+06,-5.380598187821390107e+06,-3.419706544119742699e+06,1.110791712230039760e+06
2.540000000000000036e+00,6.702786574518882670e+06,-5.412496709495671093e+06,-3.758575573447662871e+06,1.226921713856136426e+06
2.544999999999999929e+00,6.571208341678658500e+06,-4.460600583891842514e+06,-4.607521491559688002e+06,1.433376156333896331e+06
2.549999999999999822e+00,9.442232205205788836e+06,-4.995875464920870028e+06,-7.729214136486919597e+06,2.110977543309693690e+06
2.555000000000000160e+00,1.475544514246116020e+07,-7.818232178563514724e+06,-1.191513344815540686e+07,3.824657091413936578e+06
2.560000000000000053e+00,1.439528813872033916e+07,-8.877914265651399270e+06,-1.057611329899739847e+07,4.068511567550994456e+06
2.564999999999999947e+00,1.250737367372185551e+07,-9.093061087547469884e+06,-8.010562886176271364e+06,3.095402803974933922e+06
2.569999999999999840e+00,1.184781697328812629e+07,-9.118898708417477086e+06,-6.937169287381272763e+06,3.015316841787985060e+06
2.575000000000000178e+00,1.247278575684249215e+07,-9.150380102805128321e+06,-7.555349077918572351e+06,3.841565933454212733e+06
2.580000000000000071e+00,1.238817258027140051e+07,-9.096307048285735771e+06,-7.154835731109465472e+06,4.419541109972245991e+06
2.584999999999999964e+00,8.894503563907073811e+06,-6.520121805024152622e+06,-5.078747282755833119e+06,3.287328905647329520e+06
2.589999999999999858e+00,4.123704139458670747e+06,-2.865486078092325479e+06,-2.627899178611570969e+06,1.374071058242721483e+06
2.595000000000000195e+00,3.397455331629011314e+06,-1.489720898875125684e+06,-2.997152785413913894e+06,5.835319654952068813e+05
2.600000000000000089e+00,4.741589952323903330e+06,-1.504852497458552476e+06,-4.490713625763687305e+06,2.271241252093475196e+05
2.604999999999999982e+00,7.526903961821152829e+06,-2.978623279627665412e+06,-6.909995077865561470e+06,1.845389726123336586e+05
2.609999999999999876e+00,1.145163819162443466e+07,-5.845318900217205286e+06,-9.838027639083066955e+06,4.306697101869700709e+05
2.615000000000000213e+00,9.019072962908284739e+06,-4.932110761422594078e+06,-7.535245404030735604e+06,4.878906110557416687e+05
2.620000000000000107e+00,4.075762614751880057e+06,-2.584501926550477743e+06,-3.097182097203638405e+06,5.827981985449382337e+05
2.625000000000000000e+00,3.938183548539092299e+06,-2.907023972359480336e+06,-2.498716160814896226e+06,9.027285493401268031e+05
2.629999999999999893e+00,6.771745796512042172e+06,-5.071836104295692407e+06,-4.182084039058003575e+06,1.625789886177641107e+06
2.634999999999999787e+00,7.560135189790369943e+06,-5.564390947330511175e+06,-4.806860679156184196e+06,1.757067979434798239e+06
2.640000000000000124e+00,1.022640714548209310e+07,-6.755621966303467751e+06,-7.320671164372406900e+06,2.312736183980270289e+06
2.645000000000000018e+00,1.412738568819350377e+07,-9.295654762676322833e+06,-1.021575775719852000e+07,2.968521915422869381e+06
2.649999999999999911e+00,1.349167977244729549e+07,-9.147109409141978249e+06,-9.597189440057145432e+06,2.499953477788225748e+06
2.654999999999999805e+00,1.337074746855127998e+07,-9.654600419317187741e+06,-8.984397262958526611e+06,2.201405104117404670e+06
2.660000000000000142e+00,1.662981360564435273e+07,-1.182675987044052780e+07,-1.137862327723060548e+07,2.684284604932452552e+06
2.665000000000000036e+00,1.680961591995218396e+07,-1.173081604729915597e+07,-1.172344739130865596e+07,2.740788847021384165e+06
2.669999999999999929e+00,1.442921337396066822e+07,-1.032546288645429537e+07,-9.841181401075601578e+06,2.176732276340844110e+06
2.674999999999999822e+00,8.216957403143350035e+06,-6.531687406909263693e+06,-4.873799093476969749e+06,1.049538460428351071e+06
2.680000000000000160e+00,3.083449129532538354e+06,-2.736689661350633018e+06,-1.387145533047683770e+06,3.066194742957174894e+05
2.685000000000000053e+00,1.898906562148951693e+06,-1.606745445838107727e+06,-9.789413237733959686e+05,2.566886999064069532e+05
2.689999999999999947e+00,2.290027470038732979e+06,-1.846289888356857235e+06,-1.293773000270788092e+06,4.019836880441124085e+05
2.694999999999999840e+00,1.640186629857014865e+06,-1.591486880527358036e+06,-3.848007899839681922e+05,9.648855838245923223e+04
2.700000000000000178e+00,2.609701459846430924e+06,-2.262809380182329565e+06,-1.221058852631601039e+06,4.463750630282255006e+05
2.705000000000000071e+00,3.907145793453569990e+06,-3.504933973318315111e+06,-1.634313165333092678e+06,5.569978201034015510e+05
2.709999999999999964e+00,7.179292746214448474e+06,-6.396727191380857490e+06,-3.073578568234361243e+06,1.085007078219572548e+06
2.714999999999999858e+00,9.689271742139665410e+06,-8.160405641163453460e+06,-4.681168034754795022e+06,2.318713543127705343e+06
2.720000000000000195e+00,1.177729102564744093e+07,-9.681110727318577468e+06,-5.701428839479360729e+06,3.531909989870347083e+06
2.725000000000000089e+00,9.730880387865444645e+06,-8.745729311743071303e+06,-3.378539390760903247e+06,2.605325989917453378e+06
2.729999999999999982e+00,6.283027440076061524e+06,-5.930690520763164386e+06,-1.383901332528710831e+06,1.545367549000542145e+06
2.734999999999999876e+00,6.624879044143348001e+06,-5.600834823237909004e+06,-2.964907275237085763e+06,1.931060973035668489e+06
2.740000000000000213e+00,4.103768428278543986e+06,-3.583726527677894104e+06,-1.699151488914028741e+06,1.053899286210373277e+06
2.745000000000000107e+00,2.870662188004909083e+06,-2.616994125803999603e+06,-9.917833688564652111e+05,6.390687697018312756e+05
2.750000000000000000e+00,5.981636255909668282e+06,-5.025220005827299319e+06,-2.960771126967232674e+06,1.327015646012999583e+06
2.754999999999999893e+00,7.214582389204051346e+06,-6.529201097461647354e+06,-2.670655266700907610e+06,1.512392980002739234e+06
2.759999999999999787e+00,7.867252662502375431e+06,-7.334686725309807807e+06,-2.296396691244522110e+06,1.680058729228240438e+06
2.765000000000000124e+00,8.587638405933987349e+06,-7.570427325032707304e+06,-3.678873066599585116e+06,1.703542329183136346e+06
2.770000000000000018e+00,6.610675313164490275e+06,-5.775924893159454688e+06,-2.955900003745181952e+06,1.265849474670113297e+06
2.774999999999999911e+00,4.161482604154166766e+06,-2.962792493036706466e+06,-2.823076524071382359e+06,7.550079781830954598e+05
2.779999999999999805e+00,2.999101594993481878e+06,-1.255497278598248260e+06,-2.679596785089571495e+06,4.879528971760203713e+05
2.785000000000000142e+00,1.089046933682619361e+06,-8.660504546115446137e+05,-6.184311346362140030e+05,2.313498769033984281e+05
2.790000000000000036e+00,3.335105246753672604e+06,-2.895146332040417008e+06,-1.489542565936208237e+06,7.227154815423367545e+05
2.794999999999999929e+00,6.397479338879455812e+06,-5.109441003016116098e+06,-3.604823006600279361e+06,1.351519744277717546e+06
2.799999999999999822e+00,7.320446902443467639e+06,-5.648935271146910265e+06,-4.429007012593194842e+06,1.436095413364601322e+06
2.805000000000000160e+00,1.045963325661949627e+07,-6.326045131499973126e+06,-8.129242465101255104e+06,1.816727222452652175e+06
2.810000000000000053e+00,1.238613632346653193e+07,-6.878688179577589966e+06,-1.008995078895157948e+07,2.071935092654193752e+06
2.814999999999999947e+00,1.165865809614920616e+07,-6.646988277216529474e+06,-9.377311837493564934e+06,1.951378525005979463e+06
2.819999999999999840e+00,5.537779259100397117e+06,-3.653065041473376565e+06,-4.099592072823929135e+06,7.179552644328617025e+05
2.825000000000000178e+00,2.170382572938279714e+06,-1.619572352753811516e+06,-1.434862422949213535e+06,1.694571754691495735e+05
2.830000000000000071e+00,2.624676911217087880e+06,-1.392455961087247590e+06,-2.219103105093783233e+06,1.599271511401178723e+05
2.834999999999999964e+00,2.907215712164288387e+06,-1.604846270425753202e+06,-2.422012062241920736e+06,1.011395852774720115e+05
2.839999999999999858e+00,3.664210280987386592e+06,-1.857180259699778398e+06,-3.155479753166094888e+06,1.423586795175013831e+05
2.845000000000000195e+00,2.539268263897798490e+06,-1.500177916870039888e+06,-2.043514893678944558e+06,1.462751280510101351e+05
2.850000000000000089e+00,1.282672034999516793e+06,-1.075048010719322367e+06,-6.980863318671162706e+05,4.684866357265771512e+04
2.854999999999999982e+00,2.488475562295382377e+06,-1.739777757958027767e+06,-1.759860712597206235e+06,2.618668541696549510e+05
2.859999999999999876e+00,3.593905427543982398e+06,-2.710706687284438405e+06,-2.324656371542450972e+06,4.052138100911742076e+05
2.865000000000000213e+00,4.239006471187151037e+06,-3.550004471522142179e+06,-2.276513860451619606e+06,4.291022699905007612e+05
2.870000000000000107e+00,6.306019747918289155e+06,-5.056262311288253404e+06,-3.681534078591987491e+06,8.039921198290801840e+05
2.875000000000000000e+00,7.760239806014275178e+06,-6.288106838589236140e+06,-4.418478212294276804e+06,1.076143355142113985e+06
2.879999999999999893e+00,6.502825643259555101e+06,-5.502118227679965086e+06,-3.343410781205609441e+06,9.138056157542619621e+05
2.884999999999999787e+00,5.821242248651567847e+06,-4.334018740864028223e+06,-3.753351708341951948e+06,1.007717135317193810e+06
2.890000000000000124e+00,7.458757592219800688e+06,-4.893320389302453026e+06,-5.390297905164355412e+06,1.622704187679991592e+06
2.895000000000000018e+00,9.112305895708136261e+06,-6.551112768637969159e+06,-6.069532987989829853e+06,1.810472186267734738e+06
2.899999999999999911e+00,1.045364262163841911e+07,-8.008473025187680498e+06,-6.496647628247436136e+06,1.713643329331869259e+06
2.904999999999999805e+00,1.097157401507644914e+07,-8.705966653713693842e+06,-6.490467974758859724e+06,1.566973663261630340e+06
2.910000000000000142e+00,1.015004046489172801e+07,-8.368676077766575851e+06,-5.601799198565535247e+06,1.268238101977489190e+06
2.915000000000000036e+00,7.625939411835467443e+06,-6.287509147147443146e+06,-4.223544331130338833e+06,8.853552510148072615e+05
2.919999999999999929e+00,8.333964883235387504e+06,-5.008978711478827521e+06,-6.560961106760792434e+06,1.148430362940970110e+06
2.924999999999999822e+00,1.121886409245470725e+07,-5.767358142891780473e+06,-9.550225756812084466e+06,1.180542066388369771e+06
2.930000000000000160e+00,1.357954777490290068e+07,-8.014172138207964599e+06,-1.088718580769211426e+07,1.283100891913376283e+06
2.935000000000000053e+00,1.369545620307509042e+07,-9.528338201573405415e+06,-9.782490824783427641e+06,1.038828662394775543e+06
2.939999999999999947e+00,1.213850219293548353e+07,-9.818738478181896731e+06,-7.083693355268825777e+06,8.699992146491257008e+05
2.944999999999999840e+00,9.305063954568125308e+06,-8.993293753485590219e+06,-2.361465795724346768e+06,3.582763706191788660e+05
2.950000000000000178e+00,9.253818041469255462e+06,-8.941195085725985467e+06,-2.372599930115327239e+06,2.427928236750578217e+05
2.955000000000000071e+00,1.284168211155812629e+07,-1.095567230344334617e+07,-6.645026127036292106e+06,8.518636069708568975e+05
2.959999999999999964e+00,1.169232110359373875e+07,-1.097302769437616505e+07,-4.037070540353496093e+06,-7.139649996421730611e+04
2.964999999999999858e+00,1.215354344914592244e+07,-1.094875016092772968e+07,-5.275494900745958090e+06,5.139879440380612505e+04
2.970000000000000195e+00,9.448232889546254650e+06,-7.921223594812897965e+06,-5.142039893401920795e+06,2.876581838678649510e+05
2.975000000000000089e+00,3.241487643815561663e+06,-3.008342967607379425e+06,-1.204489903449233389e+06,-7.949092240654243506e+04
2.979999999999999982e+00,1.188014380080720643e+06,-2.580213340363139287e+04,-1.153743714885213180e+06,2.821131998919375474e+05
2.984999999999999876e+00,1.015316354786696029e+06,4.044665103114261292e+05,-8.951934197862781584e+05,2.567155692691614386e+05
2.990000000000000213e+00,3.002581809867627919e+06,-2.032668960497636115e+06,-2.179805128967937082e+06,3.635987097096111393e+05
2.995000000000000107e+00,5.081846686755802482e+06,-3.187368546056224033e+06,-3.895342265468093567e+06,7.015384053352023475e+05
3.000000000000000000e+00,3.291689937471398618e+06,-1.513280237830689643e+06,-2.876688403032209259e+06,5.194895553344171494e+05
3.004999999999999893e+00,3.488761637826464139e+06,-1.540578737197637558e+06,-3.104118572303219233e+06,4.031411776863674750e+05
3.009999999999999787e+00,6.329735405572652817e+06,-3.741495176491787657e+06,-5.097552637756357901e+06,2.858692955738519086e+05
3.015000000000000124e+00,1.234283941719702072e+07,-6.591033576319443062e+06,-1.043347395465045422e+07,2.158298222508141771e+05
3.020000000000000018e+00,1.231148244956150465e+07,-4.948516156609166414e+06,-1.126789478177572042e+07,3.454491865245418157e+05
3.024999999999999911e+00,7.229410457253022119e+06,-2.062158678157458315e+06,-6.910029606293835677e+06,5.131939065128144575e+05
3.029999999999999805e+00,3.973978359328129794e+06,-1.911282633421138627e+06,-3.462325230629399419e+06,3.896237838455573656e+05
3.035000000000000142e+00,3.899586739648299292e+06,-3.341217588730821386e+06,-2.000416245854533976e+06,-2.034124089575124963e+05
3.040000000000000036e+00,4.229954901605395600e+06,-3.665862381132794544e+06,-2.091084726300878916e+06,-2.851949151757289073e+05
3.044999999999999929e+00,4.777072648056644946e+06,-3.567626379084067419e+06,-3.154030557311650366e+06,3.802056648957094876e+05
3.049999999999999822e+00,3.350317859164609108e+06,-1.534609780752893537e+06,-2.779685773586608004e+06,1.069088199530377751e+06
3.055000000000000160e+00,2.776061332125553861e+06,-8.483652800482845632e+05,-2.444528747504527215e+06,1.005520797375791590e+06
3.060000000000000053e+00,3.019174830332804006e+06,-2.117157743571515195e+06,-2.149161926925538108e+06,1.190073813004717231e+05
3.064999999999999947e+00,1.473372020206584828e+06,-1.335788865832003299e+06,-5.656081997203195933e+05,-2.580321302784257859e+05
3.069999999999999840e+00,6.095975932895372389e+05,-2.390273982369949517e+05,-5.519819441218638094e+05,9.894979535045439843e+04
3.075000000000000178e+00,2.191236449505754281e+06,-1.645734911625707522e+06,-1.445830781208872329e+06,5.145027121260337299e+04
3.080000000000000071e+00,2.422178711918770801e+06,-2.115803603722704574e+06,-1.178904146208241116e+06,2.257957040139961464e+04
3.084999999999999964e+00,3.118236422076524701e+06,-1.464632658253193833e+06,-2.733846574506039266e+06,3.230053674544517999e+05
3.089999999999999858e+00,6.871710529650293291e+06,-3.700764681340168230e+06,-5.740010748423086479e+06,7.596202897759902989e+05
3.095000000000000195e+00,9.839045506949003786e+06,-6.397035363010346889e+06,-7.414806219448433258e+06,9.515270780368190026e+05
3.100000000000000089e+00,9.746302437999233603e+06,-6.546732975990186445e+06,-7.195696148317502812e+06,5.938480404288107529e+05
3.104999999999999982e+00,6.914710117998005822e+06,-4.704389045791861601e+06,-5.056704821524799801e+06,3.341796967880980810e+05
3.109999999999999876e+00,3.495494029153191485e+06,-2.134000664803605992e+06,-2.763275742339302320e+06,1.697846938406337867e+05
3.115000000000000213e+00,2.197271858371519484e+06,-1.070599305978558492e+06,-1.917417240735608386e+06,7.301965871946381230e+04
3.120000000000000107e+00,3.038707449784192722e+06,-1.581811856401325203e+06,-2.593748888182812370e+06,6.388208960709003441e+04
3.125000000000000000e+00,5.695893822963265702e+06,-2.109231155809733085e+06,-5.287388625813039020e+06,-1.946070231402947975e+05
3.129999999999999893e+00,9.790362195526203141e+06,-2.952385585077626631e+06,-9.310473491623556241e+06,-6.705927515188055113e+05
3.134999999999999787e+00,1.031515602980887704e+07,-3.180931071404679213e+06,-9.793451582266280428e+06,-6.102684196981067071e+05
3.140000000000000124e+00,5.228751867314419709e+06,-2.016491242705105804e+06,-4.819274267810186371e+06,-2.195556641497650999e+05
3.145000000000000018e+00,2.469204548914883751e+06,-8.849963770756147569e+05,-2.300289938031887636e+06,-1.497288146424936131e+05
3.149999999999999911e+00,1.121869710002891952e+06,-3.399283280659603188e+05,-1.064232659582657041e+06,-1.022214472499674011e+05
3.154999999999999805e+00,1.017033800308631849e+06,-8.078680021187005332e+05,-6.012789151240191422e+05,1.420236189872655668e+05
3.160000000000000142e+00,1.530787936806708574e+06,-1.068042505636960268e+06,-1.088585627795712557e+06,1.325829724447191693e+05
3.165000000000000036e+00,1.539720669871866005e+06,-1.265932763738080859e+06,-8.232774550182344392e+05,3.006130585716975620e+05
3.169999999999999929e+00,2.495235932922780048e+06,-2.229927073232057039e+06,-7.650142733041293686e+05,8.175455771127891494e+05
3.174999999999999822e+00,4.186902707678915467e+06,-3.503743183748800308e+06,-1.973345284579488449e+06,1.166124510389329400e+06
3.180000000000000160e+00,5.202931140934638679e+06,-4.263121668222887442e+06,-2.607600029558521230e+06,1.448001445124390768e+06
3.185000000000000053e+00,4.190438312264914624e+06,-3.560218328991463874e+06,-1.844592588636899367e+06,1.217414013701450313e+06
3.189999999999999947e+00,3.990653697341855615e+06,-3.467005642906158697e+06,-1.761780622492017923e+06,8.951635841435431503e+05
3.194999999999999840e+00,4.503032896832258441e+06,-3.975854554388254881e+06,-1.955680732813411858e+06,8.032426181460298831e+05
3.200000000000000178e+00,2.351121764353759121e+06,-2.162679366414897610e+06,-7.295570828808028018e+05,5.642144731568333227e+05
3.205000000000000071e+00,3.398711744826706126e+05,3.156008021954917349e+05,4.820329457017121604e+04,-1.165546708217793639e+05
3.209999999999999964e+00,5.274972663234877400e+05,2.884547323647346348e+05,-3.508867886705420678e+05,-2.681896621639548102e+05
3.214999999999999858e+00,1.864219968519217568e+06,-1.621603910005740821e+06,-7.386155840064862277e+05,5.478721284594088793e+05
3.220000000000000195e+00,1.690800407258626772e+06,-1.394372284548391588e+06,-8.667307299890464637e+05,4.041160612520770519e+05
3.225000000000000089e+00,2.057991624510599300e+06,-1.609134965246741660e+06,-1.224775626281035133e+06,3.820194438036379870e+05
3.229999999999999982e+00,2.517242690732421353e+06,-2.248612503228760324e+06,-8.908976454944683937e+05,6.975341996070875321e+05
3.234999999999999876e+00,2.912472421546495054e+06,-2.434754094072162174e+06,-1.454137718446657527e+06,6.632884768021362834e+05
3.240000000000000213e+00,5.630500080850212835e+06,-4.812602459755525924e+06,-2.506207941676167306e+06,1.503432897700665519e+06
3.245000000000000107e+00,5.119017816047495231e+06,-4.376684757932628505e+06,-2.152924710635767318e+06,1.553669566228860756e+06
3.250000000000000000e+00,6.459978321883804165e+06,-5.311601360822639428e+06,-3.082152357276832219e+06,2.004631574491593055e+06
3.254999999999999893e+00,5.746223183412599377e+06,-4.962969725193910301e+06,-2.053773875169046223e+06,2.042063968163150596e+06
3.259999999999999787e+00,6.286032078306874260e+06,-5.437723832841403782e+06,-2.214423933661672752e+06,2.245369780075877439e+06
3.265000000000000124e+00,6.755370074055470526e+06,-6.091151463036774658e+06,-1.783974994861575775e+06,2.313078448625945952e+06
3.270000000000000018e+00,8.518043974652063102e+06,-7.827940424776447006e+06,-1.960419504378836602e+06,2.727118850931893568e+06
3.274999999999999911e+00,1.113446624256310984e+07,-1.018402560530549847e+07,-2.414214995874163229e+06,3.799148184916682076e+06
3.279999999999999805e+00,1.074233831773761287e+07,-9.788570611363694072e+06,-1.633995926592582837e+06,4.112392883828054648e+06
3.285000000000000142e+00,6.309668331310855225e+06,-5.634049313079912215e+06,-1.153998998629604932e+06,2.595705896301188041e+06
3.290000000000000036e+00,3.670050525724487379e+05,-2.625510280380469630e+05,-2.114573801613269025e+05,1.450704748223380011e+05
3.294999999999999929e+00,1.503339068212254206e+06,1.357365497791905887e+06,1.066416422563859669e+05,-6.373498407894060947e+05
3.299999999999999822e+00,2.615687993694165256e+06,-2.254888338099082932e+06,-6.458503472985092085e+05,1.157661259589763591e+06
3.305000000000000160e+00,8.244641242380064214e+05,7.429823096223061439e+05,-1.191411885517316696e+05,-3.369328671031176345e+05
3.310000000000000053e+00,1.031512360059474595e+06,-8.549256680006011156e+05,-3.373675706251795054e+05,4.682979537000535638e+05
3.314999999999999947e+00,1.536301247180715669e+06,-1.232448119678021641e+06,-5.757190745674902573e+05,7.140313029344610404e+05
3.319999999999999840e+00,5.103214033549891319e+05,3.832657849006533506e+05,-2.971915659604163375e+05,-1.587842749414662831e+05
3.325000000000000178e+00,1.748160345872621518e+06,-1.400461843950052280e+06,-5.321446802822306054e+05,9.008847083666288527e+05
3.330000000000000071e+00,4.843626634652010980e+05,-1.700556621091971174e+05,-4.191994482617294416e+05,1.730898151849722199e+05
3.334999999999999964e+00,7.834316810940204887e+05,-4.487141609589208965e+05,-5.039072833612987306e+05,3.981183875082516461e+05
3.339999999999999858e+00,1.948997265138857067e+06,-1.413350457757898374e+06,-5.198628782761043403e+05,1.237244280999014154e+06
3.345000000000000195e+00,1.441622896887071896e+06,-9.862343923949366435e+05,-4.939496810922432924e+05,9.282413547323425300e+05
3.350000000000000089e+00,7.581623918288124260e+05,-3.989324156207513879e+05,-5.054320050626896555e+05,4.002519561587264179e+05
3.354999999999999982e+00,8.678637158071523299e+05,-4.971042790985777974e+05,-5.161933822618677514e+05,4.895090980007768958e+05
3.359999999999999876e+00,1.220554769686884945e+06,-7.653042064999304712e+05,-6.111042643862472614e+05,7.284332470225809375e+05
3.365000000000000213e+00,7.863572277558201458e+05,-4.067676771731473855e+05,-5.578782510478212498e+05,3.763902276345723076e+05
3.370000000000000107e+00,1.104987102141148178e+06,-6.881238449072322110e+05,-6.381978706356736366e+05,5.832542737815742148e+05
